V_GS,I_DS,V_DS
3.6,0.01,10.1
3.7,0.04,10.1
3.74,0.05,10.1
3.79,0.08,10.1
3.9,0.14,10.1
3.91666666666667,0.16,10.1
3.93333333333333,0.21,10.1
3.95,0.23,10.1
3.96666666666667,0.28,10.1
3.98333333333333,0.44,10.1
3.99,0.63,10.1
3.993,0.77,10.1
3.996,0.94,10.1
4,1.01,10.1
